"Store Code","DC Code","DC Name","Nama Toko","Kelurahan","Kecamatan","Kab/Kota","Latitude","Longitude","Tipe","","","","","","","","",""
"M1Q1","MZ01","MALANG","JABON MOJOKERTO/F [JBNM]","GAYAMAN","MOJOANYAR","KOTA SURABAYA","-7.49521","112.46145","ALFAMART","","","","","","","","",""
"TCPV","","DC YOGYAKARTA","SUSUKAN","","","KOTA SEMARANG","-7.494889","109.400944","INDOMARET","","","","","","","","",""
"O244","2MZ1","MADIUN","GENENG NGAWI/F [GNEG]","GENENG","GENENG","KOTA SEMARANG","-7.49488","111.42521","ALFAMART","","","","","","","","",""
"TXQY","","DC JOMBANG","JABON 112 MOJOKERTO","","","KOTA SURABAYA","-7.494769","112.45893","INDOMARET","","","","","","","","",""
"TIKB","","DC JOMBANG2","GENENG 2 NGAWI","","","KOTA SEMARANG","-7.494694","111.425083","INDOMARET","","","","","","","","",""
"I390","IZ01","CILACAP","SUSUKAN2/F [SKN2]","SUSUKAN","SUSUKAN","KOTA SEMARANG","-7.49455","109.40124","ALFAMART","","","","","","","","",""
"Y448","UZ01","SIDOARJO","PERMATA CANDI SDJ/F [PCSD]","BALONGGABUS","CANDI","KABUPATEN SIDOARJO","-7.49453","112.72076","ALFAMART","","","","","","","","",""
"Y368","UZ01","SIDOARJO","MUTIARA CITRA SDJ [MACA]","SUMORAME","CANDI","KABUPATEN SIDOARJO","-7.49442","112.70774","ALFAMART","","","","","","","","",""
"FL83","","DC SIDOARJO","TAMAN CANDILOKA","","","KABUPATEN SIDOARJO","-7.494389","112.719528","INDOMARET","","","","","","","","",""
"F435","","DC SIDOARJO","MUTIARA CITRA ASRI","","","KABUPATEN SIDOARJO","-7.494361","112.707417","INDOMARET","","","","","","","","",""
"2A8O","2MZ1","MADIUN","PANGKUR RAYA NGAWI [KURR]","POH KONYAL","PANGKUR","KOTA SEMARANG","-7.49424","111.569292","ALFAMART","","","","","","","","",""
"T6AA","","DC CIREBON","BANJARSARI 4","","","KABUPATEN BOGOR","-7.494139","108.626194","INDOMARET","","","","","","","","",""
"SB79","","","ALFAMIDI NGAMPELSARI","","","KABUPATEN SIDOARJO","-7.49403323","112.7185595","ALFAMIDI","","","","","","","","",""
"T1S7","","DC YOGYAKARTA","CANDIMULYO - MAGELANG","","","KOTA MAGELANG","-7.493914","110.270456","INDOMARET","","","","","","","","",""
"2AAI","2MZ1","MADIUN","TAMBAKROMO BARU [TMKM]","TAMBAKROMO","GENENG","KOTA SEMARANG","-7.49391","111.428938","ALFAMART","","","","","","","","",""
"TTX6","","DC JOMBANG","SURODINAWAN MOJOKERTO","","","KOTA SURABAYA","-7.493833","112.416417","INDOMARET","","","","","","","","",""
"O315","OZ01","KLATEN","KEBON BIMO BOYOLALI[KBTB]","KEBONBIMO","BOYOLALI","KOTA SEMARANG","-7.49379","110.61986","ALFAMART","","","","","","","","",""
"MB95","","","ALFAMIDI SUMORAME","","","KABUPATEN SIDOARJO","-7.493766351","112.7065081","ALFAMIDI","","","","","","","","",""
"I876","IZ01","CILACAP","INPRES PURWOJATI/F [IMPU]","PURWOJATI","PURWOJATI","KOTA SEMARANG","-7.49368","109.122483","ALFAMART","","","","","","","","",""
"TRDQ","","DC SIDOARJO","NGAMPELSARI","","","KABUPATEN SIDOARJO","-7.493661","112.714416","INDOMARET","","","","","","","","",""
"F76Q","","DC JOMBANG2","GENENG - NGAWI","","","KOTA SEMARANG","-7.493639","111.429056","INDOMARET","","","","","","","","",""
"TJGK","","DC SIDOARJO","PANGKEMIRI","","","KABUPATEN SIDOARJO","-7.493481","112.670103","INDOMARET","","","","","","","","",""
"THBU","","DC KLATEN","TLATAR-BOYOLALI","","","KOTA SEMARANG","-7.493397","110.619836","INDOMARET","","","","","","","","",""
"O549","OZ01","KLATEN","PITULASAN BOYOLALI [PITU]","PENGGUNG","BOYOLALI","KOTA SEMARANG","-7.49338","110.57333","ALFAMART","","","","","","","","",""
"T1FI","","DC KLATEN","SAMBIREJO-SRAGEN","","","KOTA SEMARANG","-7.493305","111.085102","INDOMARET","","","","","","","","",""
"TSNC","","DC SIDOARJO","RAYA SUMORAME CANDI","","","KABUPATEN SIDOARJO","-7.493222","112.711111","INDOMARET","","","","","","","","",""
"O159","OZ01","KLATEN","BRINGIN MAGELANG[BGMN]","TIDAR UTARA","MAGELANG SELATAN","KOTA MAGELANG","-7.49293","110.2275","ALFAMART","","","","","","","","",""
"TU8Z","","DC JOMBANG","NGRAME - MOJOKERTO","","","KOTA SURABAYA","-7.492888","112.564194","INDOMARET","","","","","","","","",""
"TUD2","","DC YOGYAKARTA","SULTAN AGUNG","","","KOTA SEMARANG","-7.492872","110.206153","INDOMARET","","","","","","","","",""
"Y426","UZ01","SIDOARJO","PANGKEMIRI [PKRI]","PANGKEMIRI","TULANGAN","KABUPATEN SIDOARJO","-7.49282","112.66817","ALFAMART","","","","","","","","",""
"TF9V","","DC SIDOARJO","SUMORAME","","","KABUPATEN SIDOARJO","-7.492806","112.704583","INDOMARET","","","","","","","","",""
"M865","MZ01","MALANG","SURODINAWAN MJK[SRMK]","SURODINAWAN","PRAJURIT KULON","KOTA SURABAYA","-7.49277","112.42037","ALFAMART","","","","","","","","",""
"IA59","IZ01","CILACAP","MANDIRANCAN KEBASEN/F [MNBN]","MANDIRANCAN","KEBASEN","KABUPATEN PATI","-7.49265","109.224566","ALFAMART","","","","","","","","",""
"TK1X","","DC JOMBANG","RAJASANEGARA 09","","","KOTA SURABAYA","-7.492408","112.439567","INDOMARET","","","","","","","","",""
"TEOA","","DC JOMBANG","JABON MOJOKERTO","","","KOTA SURABAYA","-7.492389","112.450722","INDOMARET","","","","","","","","",""
"M986","MZ01","MALANG","RAYA MOJOANYAR MJK [ROMA]","JABON","MOJOANYAR","KOTA SURABAYA","-7.49226","112.449","ALFAMART","","","","","","","","",""
"TFXZ","","DC YOGYAKARTA","BERINGIN","","","KOTA MAGELANG","-7.492255","110.227894","INDOMARET","","","","","","","","",""
"T62X","","DC YOGYAKARTA","IKHLAS","","","KOTA SEMARANG","-7.491944","110.222111","INDOMARET","","","","","","","","",""
"TW55","","DC JOMBANG2","PESANTREN JOMBANG","","","KOTA SURABAYA","-7.49175","112.231361","INDOMARET","","","","","","","","",""
"M264","MZ01","MALANG","WIJAYA KUSUMA MJK[WIKU]","SOOKO","SOOKO","KOTA SURABAYA","-7.49174","112.43278","ALFAMART","","","","","","","","",""
"2M60","2MZ1","MADIUN","KARANGMALANG MASARAN [KRAL]","KARANG MALANG","MASARAN","KOTA SEMARANG","-7.491702","110.924013","ALFAMART","","","","","","","","",""
"FEF5","","DC SIDOARJO","NGEMPLAK","","","KABUPATEN SIDOARJO","-7.491583","112.657944","INDOMARET","","","","","","","","",""
"TOBN","","DC JOMBANG","RAYA MUNUNG","","","KOTA SURABAYA","-7.491111","112.166306","INDOMARET","","","","","","","","",""
"F01G","","DC JOMBANG2","TAMBAK KROMO","","","KOTA SEMARANG","-7.491","111.428944","INDOMARET","","","","","","","","",""
"O174","OZ01","KLATEN","GATOT SUBROTO[GTSB]","MAGERSARI","MAGELANG SELATAN","KOTA SEMARANG","-7.49065","110.21397","ALFAMART","","","","","","","","",""
"TNSC","","DC KLATEN","RAYA SRAGEN - SOLO KM 16","","","KOTA SEMARANG","-7.490536","110.920575","INDOMARET","","","","","","","","",""
"T8G5","","DC BOGOR","CIDAUN KERTAJADI","","","KABUPATEN BOGOR","-7.490389","107.345228","INDOMARET","","","","","","","","",""
"THLF","","DC SIDOARJO","RAJAWALI KENONGO","","","KABUPATEN SIDOARJO","-7.490358","112.646225","INDOMARET","","","","","","","","",""
"F1GO","","DC JOMBANG","JAYANEGARA","","","KOTA SURABAYA","-7.490189","112.442947","INDOMARET","","","","","","","","",""
"T07G","","DC CIREBON","BANJARSARI 2","","","KABUPATEN BOGOR","-7.490056","108.618222","INDOMARET","","","","","","","","",""
"2AH3","2MZ1","MADIUN","MUNENG BARU/F [MMBR]","MUNENG","PILANGKENCENG","KOTA SURABAYA","-7.49","111.60084","ALFAMART","","","","","","","","",""
"T1X8","","DC SIDOARJO","RAYA BULANG","","","KOTA SURABAYA","-7.489972","112.599889","INDOMARET","","","","","","","","",""
"N205","2JZ1","CIANJUR","CIDAUN/F[CDUN]","KERTAJADI","CIDAUN","KABUPATEN BOGOR","-7.4899","107.34589","ALFAMART","","","","","","","","",""
"I490","IZ01","CILACAP","BANJARSARI/F [BARI]","CIBADAK","BANJARSARI","KABUPATEN BOGOR","-7.48985","108.61764","ALFAMART","","","","","","","","",""
"I228","IZ01","CILACAP","SIDAREJA 2 [SDA2]","SIDAREJA","SIDAREJA","KABUPATEN BOGOR","-7.48984","108.7916","ALFAMART","","","","","","","","",""
"O434","2MZ1","MADIUN","MUNENG MADIUN/F [MUNM]","MUNENG","PILANGKENCENG","KOTA SURABAYA","-7.48975","111.60036","ALFAMART","","","","","","","","",""
"I343","IZ01","CILACAP","SUSUKAN [SSKN]","SUSUKAN","SUSUKAN","KOTA SEMARANG","-7.48974","109.41015","ALFAMART","","","","","","","","",""
"I594","IZ01","CILACAP","SPBU LUMBIR/F [SULM]","KARANGGAYAM","LUMBIR","KOTA SEMARANG","-7.48951","108.99665","ALFAMART","","","","","","","","",""
"I376","IZ01","CILACAP","PATIKRAJA/F [PTKR]","PATIKRAJA","PATIKRAJA","KABUPATEN PATI","-7.48934","109.22561","ALFAMART","","","","","","","","",""
"IB19","IZ01","CILACAP","BRIGHT SPBU KPRI SUSUKAN","KEDAWUNG","SUSUKAN","KOTA SEMARANG","-7.4892","109.4125","ALFAMART","","","","","","","","",""
"M999","MZ01","MALANG","SURODINAWAN BARU MJK/F [SDWN]","SURODINAWAN","PRAJURIT KULON","KOTA SURABAYA","-7.48919","112.42142","ALFAMART","","","","","","","","",""
"TUG3","","DC SIDOARJO","KARANG TANJUNG","","","KABUPATEN SIDOARJO","-7.489056","112.694583","INDOMARET","","","","","","","","",""
"TLBW","","DC JOMBANG","BY PASS MOJOKERTO","","","KOTA SURABAYA","-7.489","112.448111","INDOMARET","","","","","","","","",""
"TQYF","","DC JOMBANG","CITRA SURODINAWAN","","","KOTA SURABAYA","-7.488752","112.417208","INDOMARET","","","","","","","","",""
"FNTX","","DC SIDOARJO","GREEN PUSPA ASRI","","","KABUPATEN SIDOARJO","-7.488694","112.738305","INDOMARET","","","","","","","","",""
"TK9W","","DC BANDUNG","SINGAJAYA","","","KABUPATEN BOGOR","-7.488631","107.912081","INDOMARET","","","","","","","","",""
"FHJP","","DC JOMBANG2","PANGKUR","","","KOTA SEMARANG","-7.488527","111.534444","INDOMARET","","","","","","","","",""
"T2GG","","DC SIDOARJO","RAYA GELAM 03","","","KABUPATEN SIDOARJO","-7.488288","112.711727","INDOMARET","","","","","","","","",""
"N508","2JZ1","CIANJUR","CIDAUN KAUM/F [CNKM]","CIDAMAR","CIDAUN","KABUPATEN BOGOR","-7.48821","107.35613","ALFAMART","","","","","","","","",""
"I621","IZ01","CILACAP","GLEMPANG [GEPA]","GLEMPANG","MANDIRAJA","KOTA SEMARANG","-7.48807","109.47979","ALFAMART","","","","","","","","",""
"TCRL","","DC JOMBANG","TERATAI-MOJOKERTO","","","KOTA SURABAYA","-7.488","112.430444","INDOMARET","","","","","","","","",""
"F3B0","","DC CIREBON","BANJARSARI","","","KABUPATEN BOGOR","-7.487989","108.614878","INDOMARET","","","","","","","","",""
"I184","IZ01","CILACAP","NOTOG/F [NTG]","NOTOG","PATIKRAJA","KOTA SEMARANG","-7.48788","109.21578","ALFAMART","","","","","","","","",""
"FY94","","DC CIREBON","SUKASARI CIAMIS","","","KABUPATEN BOGOR","-7.487753","108.593197","INDOMARET","","","","","","","","",""
"FTBW","","DC YOGYAKARTA","BUDAN","","","KOTA SEMARANG","-7.487692","109.988569","INDOMARET","","","","","","","","",""
"F9G6","","DC SIDOARJO","SHOJILAND","","","KABUPATEN SIDOARJO","-7.487667","112.696917","INDOMARET","","","","","","","","",""
"B833","IZ01","CILACAP","MANGUNJAYA [MNJA]","MANGUNJAYA","MANGUNJAYA","KABUPATEN BOGOR","-7.48766","108.69943","ALFAMART","","","","","","","","",""
"TIHF","","DC SIDOARJO","KUPANG PUTIH","","","KABUPATEN SIDOARJO","-7.487544","112.726902","INDOMARET","","","","","","","","",""
"OA52","2MZ1","MADIUN","SIDODADI MASARAN/F [SDOD]","SIDODADI","MASARAN","KOTA SEMARANG","-7.487433","110.908538","ALFAMART","","","","","","","","",""
"TFDX","","DC JOMBANG","BY PASS TERMINAL MOJOKERTO","","","KOTA SURABAYA","-7.487417","112.449583","INDOMARET","","","","","","","","",""
"FYNI","","DC SIDOARJO","KENONGO REGENCY","","","KABUPATEN SIDOARJO","-7.487388","112.653694","INDOMARET","","","","","","","","",""
"T5E8","","DC YOGYAKARTA","NOTOG PATIKRAJA","","","KABUPATEN PATI","-7.487333","109.214806","INDOMARET","","","","","","","","",""
"T1MB","","DC KLATEN","SIDODADI - MASARAN","","","KOTA SEMARANG","-7.487114","110.897303","INDOMARET","","","","","","","","",""
"TZLO","","DC YOGYAKARTA","FRESH KYAI LANGGENG","","","KOTA SEMARANG","-7.486667","110.211306","INDOMARET","","","","","","","","",""
"I181","IZ01","CILACAP","WRINGINHARJO/F [RING]","WRINGINHARJO","GANDRUNGMANGU","KABUPATEN BOGOR","-7.48658","108.82037","ALFAMART","","","","","","","","",""
"THJ3","","DC CIREBON","MANGUNJAYA","","","KABUPATEN BOGOR","-7.486556","108.698944","INDOMARET","","","","","","","","",""
"BI41","BZ01","BANDUNG","SINGAJAYA/F [SIGJ]","SINGAJAYA","SINGAJAYA","KABUPATEN BOGOR","-7.486549","107.91204","ALFAMART","","","","","","","","",""
"TD8Z","","DC SIDOARJO","KEBARON","","","KABUPATEN SIDOARJO","-7.486463","112.627288","INDOMARET","","","","","","","","",""
"IA06","IZ01","CILACAP","BRIGHT KALIBAGOR/F [BTKB]","KALIBAGOR","KALIBAGOR","KOTA SEMARANG","-7.486446","109.297691","ALFAMART","","","","","","","","",""
"O148","OZ01","KLATEN","SINGOSARI[SSRI]","REJOWINANGUN SELATAN","MAGELANG SELATAN","KOTA MAGELANG","-7.48642","110.22674","ALFAMART","","","","","","","","",""
"I967","IZ01","CILACAP","SUDAGARAN SIDAREJA [SDRE]","SUDAGARAN","SIDAREJA","KABUPATEN BOGOR","-7.486329","108.812289","ALFAMART","","","","","","","","",""
"TN7L","","DC JOMBANG2","POINT REST AREA KM 695 B","","","KOTA SURABAYA","-7.486311","112.311342","INDOMARET","","","","","","","","",""
"TEEI","","DC CIREBON","POINT STASIUN SIDAREJA","","","KABUPATEN BOGOR","-7.486303","108.807506","INDOMARET","","","","","","","","",""
"FD8I","","DC CIREBON","AMPERA 73","","","KABUPATEN BOGOR","-7.486244","108.808903","INDOMARET","","","","","","","","",""
"O388","2MZ1","MADIUN","GROMPOL SRAGEN/F [GRLN]","KARANG MALANG","MASARAN","KOTA SEMARANG","-7.48616","110.92249","ALFAMART","","","","","","","","",""
"N489","2JZ1","CIANJUR","CIDAUN CIBUNTU/F [CNCU]","CISALAK","CIDAUN","KABUPATEN BOGOR","-7.48607","107.25708","ALFAMART","","","","","","","","",""
"SI53","","","ALFAMIDI SAMBI","","","KOTA SEMARANG","-7.4860539","110.6955899","ALFAMIDI","","","","","","","","",""
"I319","IZ01","CILACAP","SIDAREJA 3 [SDA3]","SIDAMULYA","SIDAREJA","KABUPATEN BOGOR","-7.48605","108.80501","ALFAMART","","","","","","","","",""
"F94M","","DC KLATEN","SAMBI - BOYOLALI","","","KOTA SEMARANG","-7.486028","110.695861","INDOMARET","","","","","","","","",""
"TCLW","","DC CIREBON","JENDRAL SUDIRMAN NO.35","","","KABUPATEN BOGOR","-7.485922","108.801294","INDOMARET","","","","","","","","",""
"2AQ3","2MZ1","MADIUN","PANGKUR/F [PAGR]","WARUK TENGAH","PANGKUR","KOTA SEMARANG","-7.48546","111.52295","ALFAMART","","","","","","","","",""
"2A8P","2MZ1","MADIUN","REST AREA 597 A [REES]","KANIGORO","KARTOHARJO","KOTA SEMARANG","-7.48542","111.45875","ALFAMART","","","","","","","","",""
"M1D6","MZ01","MALANG","R.A BASUNI RAYA MJK [RBRM]","AMPELGADING","AMPELGADING","KOTA SURABAYA","-7.48542","112.42145","ALFAMART","","","","","","","","",""
"T91E","","DC JOMBANG2","POINT REST AREA KM 695 A","","","KOTA SURABAYA","-7.485278","112.311414","INDOMARET","","","","","","","","",""
"TU27","","DC CIREBON","FRESH SIDAREJA","","","KABUPATEN BOGOR","-7.485278","108.792361","INDOMARET","","","","","","","","",""
"FNU1","","DC PURWOKERTO","WRINGINHARJO","","","KABUPATEN BOGOR","-7.485236","108.821447","INDOMARET","","","","","","","","",""
"I489","IZ01","CILACAP","SIDAREJA/F [SDRJ]","SIDAREJA","SIDAREJA","KABUPATEN BOGOR","-7.48522","108.79325","ALFAMART","","","","","","","","",""
"TU28","","DC YOGYAKARTA","MAGELANG","","","KOTA MAGELANG","-7.484583","110.22475","INDOMARET","","","","","","","","",""
"IB21","IZ01","CILACAP","BRIGHT SPBU SAPURAN","PECEKELAN","SAPURAN","KOTA SEMARANG","-7.4845","109.98742","ALFAMART","","","","","","","","",""
"T2W6","","DC CIREBON","TINGGARJAYA","","","KABUPATEN BOGOR","-7.484331","108.780189","INDOMARET","","","","","","","","",""
"TXRU","","DC SIDOARJO","PRAMBON 2","","","KOTA SURABAYA","-7.484194","112.590722","INDOMARET","","","","","","","","",""
"M833","UZ01","SIDOARJO","KALI PECABEAN SDA [KCBD]","KALIPECABEAN","CANDI","KABUPATEN SIDOARJO","-7.48417","112.73982","ALFAMART","","","","","","","","",""
"I948","IZ01","CILACAP","RAYA TINGGARJAYA [RTIJ]","TINGGARJAYA","SIDAREJA","KABUPATEN BOGOR","-7.484162","108.776957","ALFAMART","","","","","","","","",""
"TXF4","","DC SIDOARJO","KEDUNG PELUK","","","KABUPATEN SIDOARJO","-7.484144","112.74755","INDOMARET","","","","","","","","",""
"TG9W","","DC SIDOARJO","RAYA GELAM 24","","","KABUPATEN SIDOARJO","-7.4841","112.713044","INDOMARET","","","","","","","","",""
"I783","IZ01","CILACAP","KSO SINDANGSARI/F [KSOI]","BANJARSARI","BANJARSARI","KABUPATEN BOGOR","-7.48398","108.60887","ALFAMART","","","","","","","","",""
"O147","OZ01","KLATEN","SRIWIJAYA/F[SJA]","REJOWINANGUN UTARA","MAGELANG TENGAH","KOTA SEMARANG","-7.48369","110.22415","ALFAMART","","","","","","","","",""
"M1C2","MZ01","MALANG","PEKAYON MOJOKERTO/F [PYMO]","KRANGGAN","PRAJURIT KULON","KOTA SURABAYA","-7.483665","112.431395","ALFAMART","","","","","","","","",""
"M2O4","MZ01","MALANG","PEKAYON MOJOKERTO","KRANGGAN","PRAJURIT KULON","KOTA SURABAYA","-7.483639","112.431388","ALFAMART","","","","","","","","",""
"TL6B","","DC YOGYAKARTA","PEMUDA MAGELANG","","","KOTA SEMARANG","-7.483536","110.220825","INDOMARET","","","","","","","","",""
"M699","UZ01","SIDOARJO","RAYA CANDI [RACI]","GELAM","CANDI","KABUPATEN SIDOARJO","-7.4834","112.7132","ALFAMART","","","","","","","","",""
"T4YD","","DC JOMBANG2","SUPRIYADI PANGKUR","","","KOTA SEMARANG","-7.483325","111.517708","INDOMARET","","","","","","","","",""
"O891","OZ01","KLATEN","KSO SIDOWANGI MGL/F [SDWI]","SIDOWANGI","KAJORAN","KABUPATEN BANYUMAS","-7.48332","110.10132","ALFAMART","","","","","","","","",""
"T9W9","","DC SIDOARJO","RAYA GELAM 46","","","KABUPATEN SIDOARJO","-7.483306","112.712844","INDOMARET","","","","","","","","",""
"I986","IZ01","CILACAP","NOTOG PATIKRAJA/F [NTGP]","NOTOG","PATIKRAJA","KABUPATEN PATI","-7.483167","109.214063","ALFAMART","","","","","","","","",""
"FB2P","","DC JOMBANG","SURODINAWAN 2 MOJOKERTO","","","KOTA SURABAYA","-7.483108","112.42353","INDOMARET","","","","","","","","",""
"2M77","2MZ1","MADIUN","PLAMPOAN NGAWI [PLNI]","GENENG","GENENG","KOTA SEMARANG","-7.483093","111.406781","ALFAMART","","","","","","","","",""
"T09O","","DC JOMBANG","KUWUNG","","","KOTA SURABAYA","-7.482958","112.446222","INDOMARET","","","","","","","","",""
"TWIF","","DC JOMBANG","MOJOPAHIT 580 MOJOKERTO","","","KOTA SURABAYA","-7.482944","112.427917","INDOMARET","","","","","","","","",""
"M634","MZ01","MALANG","JAYANEGARA MOJOKERTO[JAMO]","BANJARAGUNG","PURI","KOTA SURABAYA","-7.48283","112.43991","ALFAMART","","","","","","","","",""
"O875","OZ01","KLATEN","SPBU CANGUK MGL/F [SUCA]","REJOWINANGUN UTARA","MAGELANG TENGAH","KOTA SEMARANG","-7.48273","110.23353","ALFAMART","","","","","","","","",""
"I822","IZ01","CILACAP","KALIBAGOR/F [KBRO]","KALIBAGOR","KALIBAGOR","KOTA SEMARANG","-7.482694","109.299283","ALFAMART","","","","","","","","",""
"Y500","UZ01","SIDOARJO","RAYA KENONGO [RYGO]","KENONGO","TULANGAN","KABUPATEN SIDOARJO","-7.48261","112.64984","ALFAMART","","","","","","","","",""
"I380","IZ01","CILACAP","KARANG JATI [KAJA]","KARANGJATI","SUSUKAN","KOTA SEMARANG","-7.48257","109.42471","ALFAMART","","","","","","","","",""
"U921","UZ01","SIDOARJO","KERET SIDOARJO [KEET]","KERET","KREMBUNG","KABUPATEN SIDOARJO","-7.48256","112.61146","ALFAMART","","","","","","","","",""
"TEX4","","DC SIDOARJO","PECABEAN","","","KABUPATEN SIDOARJO","-7.482361","112.737306","INDOMARET","","","","","","","","",""
"TNB4","","DC SIDOARJO","KENONGO","","","KABUPATEN SIDOARJO","-7.482278","112.649083","INDOMARET","","","","","","","","",""
"M2L9","MZ01","MALANG","RAYA KEMASAN MJK [KEMAS]","BLOOTO","PRAJURIT KULON","KOTA SURABAYA","-7.482104","112.412372","ALFAMART","","","","","","","","",""
"M2K8","MZ01","MALANG","PRAJURIT KULON BARU [PRAKUB]","SURODINAWAN","PRAJURIT KULON","KOTA SURABAYA","-7.48207","112.424144","ALFAMART","","","","","","","","",""
"TAGV","","DC SIDOARJO","RAYA KERET","","","KABUPATEN SIDOARJO","-7.48205","112.611717","INDOMARET","","","","","","","","",""
"B832","IZ01","CILACAP","SUKASARI [SURI]","SUKASARI","BANJARSARI","KABUPATEN BOGOR","-7.48174","108.60183","ALFAMART","","","","","","","","",""
"SB78","","","ALFAMIDI RADEN WIJAYA NO .44","","","KOTA SURABAYA","-7.481625499","112.4371097","ALFAMIDI","","","","","","","","",""
"TONK","","DC SIDOARJO","HEAVENLAND","","","KABUPATEN SIDOARJO","-7.481592","112.725761","INDOMARET","","","","","","","","",""
"FPI6","","DC JOMBANG","JAWA 03 MOJOKERTO","","","KOTA SURABAYA","-7.481556","112.434694","INDOMARET","","","","","","","","",""
"T7HH","","DC JOMBANG","RADEN WIJAYA MOJOKERTO","","","KOTA SURABAYA","-7.4815","112.437111","INDOMARET","","","","","","","","",""
"TQN7","","DC CIREBON","A. YANI SIDAREJA","","","KABUPATEN BOGOR","-7.481364","108.76665","INDOMARET","","","","","","","","",""
"TZ1Z","","DC KLATEN","WONOKERSO","","","KOTA SEMARANG","-7.481311","111.032092","INDOMARET","","","","","","","","",""
"FX1L","","DC SIDOARJO","PERUM TNI AL","","","KABUPATEN SIDOARJO","-7.481291","112.700461","INDOMARET","","","","","","","","",""
"O886","OZ01","KLATEN","SPBU NOGOSARI BYL [SUNS]","BANYURIPAN","BAYAT","KOTA SEMARANG","-7.48125","110.74125","ALFAMART","","","","","","","","",""
"U833","UZ01","SIDOARJO","R AREA SPBU KM26 SDJ [RS26]","BAKALAN WRINGINPITU","BALONG BENDO","KABUPATEN SIDOARJO","-7.48125","112.71542","ALFAMART","","","","","","","","",""
